distance_km,delivery_time,traffic_level,weather,rider_workload,delay
19,14,1,0,1,0
7,18,2,2,2,1
6,10,1,1,0,0
16,17,2,1,0,1
13,13,0,0,2,1
12,18,2,2,2,1
11,17,1,1,1,0
3,14,0,0,2,0
11,12,1,1,1,0
10,13,1,0,1,0
11,12,1,1,0,0
13,9,1,0,0,0
1,18,0,1,1,0
7,18,1,0,1,0
5,18,2,1,2,0
10,16,1,2,1,0
11,16,1,2,2,1
20,9,1,1,2,1
18,15,1,1,2,1
